东城区,2,北京市,https://zh.wikipedia.org/wiki/%E4%B8%9C%E5%9F%8E%E5%8C%BA_(%E5%8C%97%E4%BA%AC%E5%B8%82)
西城区,2,北京市,https://zh.wikipedia.org/wiki/%E8%A5%BF%E5%9F%8E%E5%8C%BA
朝阳区,2,北京市,https://zh.wikipedia.org/wiki/%E6%9C%9D%E9%98%B3%E5%8C%BA_(%E5%8C%97%E4%BA%AC%E5%B8%82)
丰台区,2,北京市,https://zh.wikipedia.org/wiki/%E4%B8%B0%E5%8F%B0%E5%8C%BA
石景山区,2,北京市,https://zh.wikipedia.org/wiki/%E7%9F%B3%E6%99%AF%E5%B1%B1%E5%8C%BA
海淀区,2,北京市,https://zh.wikipedia.org/wiki/%E6%B5%B7%E6%B7%80%E5%8C%BA
门头沟区,2,北京市,https://zh.wikipedia.org/wiki/%E9%97%A8%E5%A4%B4%E6%B2%9F%E5%8C%BA
房山区,2,北京市,https://zh.wikipedia.org/wiki/%E6%88%BF%E5%B1%B1%E5%8C%BA
通州区,2,北京市,https://zh.wikipedia.org/wiki/%E9%80%9A%E5%B7%9E%E5%8C%BA_(%E5%8C%97%E4%BA%AC%E5%B8%82)
顺义区,2,北京市,https://zh.wikipedia.org/wiki/%E9%A1%BA%E4%B9%89%E5%8C%BA
昌平区,2,北京市,https://zh.wikipedia.org/wiki/%E6%98%8C%E5%B9%B3%E5%8C%BA
大兴区,2,北京市,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%85%B4%E5%8C%BA
怀柔区,2,北京市,https://zh.wikipedia.org/wiki/%E6%80%80%E6%9F%94%E5%8C%BA
平谷区,2,北京市,https://zh.wikipedia.org/wiki/%E5%B9%B3%E8%B0%B7%E5%8C%BA
密云区,2,北京市,https://zh.wikipedia.org/wiki/%E5%AF%86%E4%BA%91%E5%8C%BA
延庆区,2,北京市,https://zh.wikipedia.org/wiki/%E5%BB%B6%E5%BA%86%E5%8C%BA
河西区,2,天津市,https://zh.wikipedia.org/wiki/%E6%B2%B3%E8%A5%BF%E5%8C%BA_(%E5%A4%A9%E6%B4%A5%E5%B8%82)
河东区,2,天津市,https://zh.wikipedia.org/wiki/%E6%B2%B3%E4%B8%9C%E5%8C%BA_(%E5%A4%A9%E6%B4%A5%E5%B8%82)
和平区,2,天津市,https://zh.wikipedia.org/wiki/%E5%92%8C%E5%B9%B3%E5%8C%BA_(%E5%A4%A9%E6%B4%A5%E5%B8%82)
南开区,2,天津市,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%BC%80%E5%8C%BA
河北区,2,天津市,https://zh.wikipedia.org/wiki/%E6%B2%B3%E5%8C%97%E5%8C%BA
红桥区,2,天津市,https://zh.wikipedia.org/wiki/%E7%BA%A2%E6%A1%A5%E5%8C%BA
东丽区,2,天津市,https://zh.wikipedia.org/wiki/%E4%B8%9C%E4%B8%BD%E5%8C%BA
西青区,2,天津市,https://zh.wikipedia.org/wiki/%E8%A5%BF%E9%9D%92%E5%8C%BA
津南区,2,天津市,https://zh.wikipedia.org/wiki/%E6%B4%A5%E5%8D%97%E5%8C%BA
北辰区,2,天津市,https://zh.wikipedia.org/wiki/%E5%8C%97%E8%BE%B0%E5%8C%BA
武清区,2,天津市,https://zh.wikipedia.org/wiki/%E6%AD%A6%E6%B8%85%E5%8C%BA
宝坻区,2,天津市,https://zh.wikipedia.org/wiki/%E5%AE%9D%E5%9D%BB%E5%8C%BA
宁河区,2,天津市,https://zh.wikipedia.org/wiki/%E5%AE%81%E6%B2%B3%E5%8C%BA
静海区,2,天津市,https://zh.wikipedia.org/wiki/%E9%9D%99%E6%B5%B7%E5%8C%BA
滨海新区,2,天津市,https://zh.wikipedia.org/wiki/%E6%BB%A8%E6%B5%B7%E6%96%B0%E5%8C%BA
蓟州区,2,天津市,https://zh.wikipedia.org/wiki/%E8%93%9F%E5%B7%9E%E5%8C%BA
长安区,2,石家庄市,https://zh.wikipedia.org/wiki/%E9%95%BF%E5%AE%89%E5%8C%BA_(%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%B8%82)
桥西区,2,石家庄市,https://zh.wikipedia.org/wiki/%E6%A1%A5%E8%A5%BF%E5%8C%BA_(%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%B8%82)
新华区,2,石家庄市,https://zh.wikipedia.org/wiki/%E6%96%B0%E5%8D%8E%E5%8C%BA_(%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%B8%82)
裕华区,2,石家庄市,https://zh.wikipedia.org/wiki/%E8%A3%95%E5%8D%8E%E5%8C%BA
井陉矿区,2,石家庄市,https://zh.wikipedia.org/wiki/%E4%BA%95%E9%99%89%E7%9F%BF%E5%8C%BA
藁城区,2,石家庄市,https://zh.wikipedia.org/wiki/%E8%97%81%E5%9F%8E%E5%8C%BA
鹿泉区,2,石家庄市,https://zh.wikipedia.org/wiki/%E9%B9%BF%E6%B3%89%E5%8C%BA
栾城区,2,石家庄市,https://zh.wikipedia.org/wiki/%E6%A0%BE%E5%9F%8E%E5%8C%BA
辛集市,2,石家庄市,https://zh.wikipedia.org/wiki/%E8%BE%9B%E9%9B%86%E5%B8%82
晋州市,2,石家庄市,https://zh.wikipedia.org/wiki/%E6%99%8B%E5%B7%9E%E5%B8%82
