石家庄市,1,河北省,https://zh.wikipedia.org/wiki/%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%B8%82
唐山市,1,河北省,https://zh.wikipedia.org/wiki/%E5%94%90%E5%B1%B1%E5%B8%82
秦皇岛市,1,河北省,https://zh.wikipedia.org/wiki/%E7%A7%A6%E7%9A%87%E5%B2%9B%E5%B8%82
邯郸市,1,河北省,https://zh.wikipedia.org/wiki/%E9%82%AF%E9%83%B8%E5%B8%82
邢台市,1,河北省,https://zh.wikipedia.org/wiki/%E9%82%A2%E5%8F%B0%E5%B8%82
保定市,1,河北省,https://zh.wikipedia.org/wiki/%E4%BF%9D%E5%AE%9A%E5%B8%82
张家口市,1,河北省,https://zh.wikipedia.org/wiki/%E5%BC%A0%E5%AE%B6%E5%8F%A3%E5%B8%82
承德市,1,河北省,https://zh.wikipedia.org/wiki/%E6%89%BF%E5%BE%B7%E5%B8%82
沧州市,1,河北省,https://zh.wikipedia.org/wiki/%E6%B2%A7%E5%B7%9E%E5%B8%82
廊坊市,1,河北省,https://zh.wikipedia.org/wiki/%E5%BB%8A%E5%9D%8A%E5%B8%82
衡水市,1,河北省,https://zh.wikipedia.org/wiki/%E8%A1%A1%E6%B0%B4%E5%B8%82
太原市,1,山西省,https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%8E%9F%E5%B8%82
大同市,1,山西省,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%90%8C%E5%B8%82
阳泉市,1,山西省,https://zh.wikipedia.org/wiki/%E9%98%B3%E6%B3%89%E5%B8%82
长治市,1,山西省,https://zh.wikipedia.org/wiki/%E9%95%BF%E6%B2%BB%E5%B8%82
晋城市,1,山西省,https://zh.wikipedia.org/wiki/%E6%99%8B%E5%9F%8E%E5%B8%82
朔州市,1,山西省,https://zh.wikipedia.org/wiki/%E6%9C%94%E5%B7%9E%E5%B8%82
晋中市,1,山西省,https://zh.wikipedia.org/wiki/%E6%99%8B%E4%B8%AD%E5%B8%82
运城市,1,山西省,https://zh.wikipedia.org/wiki/%E8%BF%90%E5%9F%8E%E5%B8%82
忻州市,1,山西省,https://zh.wikipedia.org/wiki/%E5%BF%BB%E5%B7%9E%E5%B8%82
临汾市,1,山西省,https://zh.wikipedia.org/wiki/%E4%B8%B4%E6%B1%BE%E5%B8%82
吕梁市,1,山西省,https://zh.wikipedia.org/wiki/%E5%90%95%E6%A2%81%E5%B8%82
呼和浩特市,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E5%B8%82
包头市,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E5%8C%85%E5%A4%B4%E5%B8%82
乌海市,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E4%B9%8C%E6%B5%B7%E5%B8%82
赤峰市,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E8%B5%A4%E5%B3%B0%E5%B8%82
通辽市,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E9%80%9A%E8%BE%BD%E5%B8%82
鄂尔多斯市,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E5%B8%82
呼伦贝尔市,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E5%B8%82
巴彦淖尔市,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E5%B7%B4%E5%BD%A6%E6%B7%96%E5%B0%94%E5%B8%82
乌兰察布市,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E4%B9%8C%E5%85%B0%E5%AF%9F%E5%B8%83%E5%B8%82
兴安盟,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E5%85%B4%E5%AE%89%E7%9B%9F
锡林郭勒盟,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E9%94%A1%E6%9E%97%E9%83%AD%E5%8B%92%E7%9B%9F
阿拉善盟,1,内蒙古自治区,https://zh.wikipedia.org/wiki/%E9%98%BF%E6%8B%89%E5%96%84%E7%9B%9F
沈阳市,1,辽宁省,https://zh.wikipedia.org/wiki/%E6%B2%88%E9%98%B3%E5%B8%82
大连市,1,辽宁省,https://zh.wikipedia.org/wiki/%E5%A4%A7%E8%BF%9E%E5%B8%82
鞍山市,1,辽宁省,https://zh.wikipedia.org/wiki/%E9%9E%8D%E5%B1%B1%E5%B8%82
抚顺市,1,辽宁省,https://zh.wikipedia.org/wiki/%E6%8A%9A%E9%A1%BA%E5%B8%82
本溪市,1,辽宁省,https://zh.wikipedia.org/wiki/%E6%9C%AC%E6%BA%AA%E5%B8%82
丹东市,1,辽宁省,https://zh.wikipedia.org/wiki/%E4%B8%B9%E4%B8%9C%E5%B8%82
锦州市,1,辽宁省,https://zh.wikipedia.org/wiki/%E9%94%A6%E5%B7%9E%E5%B8%82
营口市,1,辽宁省,https://zh.wikipedia.org/wiki/%E8%90%A5%E5%8F%A3%E5%B8%82
阜新市,1,辽宁省,https://zh.wikipedia.org/wiki/%E9%98%9C%E6%96%B0%E5%B8%82
辽阳市,1,辽宁省,https://zh.wikipedia.org/wiki/%E8%BE%BD%E9%98%B3%E5%B8%82
盘锦市,1,辽宁省,https://zh.wikipedia.org/wiki/%E7%9B%98%E9%94%A6%E5%B8%82
铁岭市,1,辽宁省,https://zh.wikipedia.org/wiki/%E9%93%81%E5%B2%AD%E5%B8%82
朝阳市,1,辽宁省,https://zh.wikipedia.org/wiki/%E6%9C%9D%E9%98%B3%E5%B8%82
葫芦岛市,1,辽宁省,https://zh.wikipedia.org/wiki/%E8%91%AB%E8%8A%A6%E5%B2%9B%E5%B8%82
长春市,1,吉林省,https://zh.wikipedia.org/wiki/%E9%95%BF%E6%98%A5%E5%B8%82
吉林市,1,吉林省,https://zh.wikipedia.org/wiki/%E5%90%89%E6%9E%97%E5%B8%82
四平市,1,吉林省,https://zh.wikipedia.org/wiki/%E5%9B%9B%E5%B9%B3%E5%B8%82
辽源市,1,吉林省,https://zh.wikipedia.org/wiki/%E8%BE%BD%E6%BA%90%E5%B8%82
通化市,1,吉林省,https://zh.wikipedia.org/wiki/%E9%80%9A%E5%8C%96%E5%B8%82
白山市,1,吉林省,https://zh.wikipedia.org/wiki/%E7%99%BD%E5%B1%B1%E5%B8%82
松原市,1,吉林省,https://zh.wikipedia.org/wiki/%E6%9D%BE%E5%8E%9F%E5%B8%82_(%E5%90%89%E6%9E%97%E7%9C%81)
白城市,1,吉林省,https://zh.wikipedia.org/wiki/%E7%99%BD%E5%9F%8E%E5%B8%82
延边朝鲜族自治州,1,吉林省,https://zh.wikipedia.org/wiki/%E5%BB%B6%E8%BE%B9%E6%9C%9D%E9%B2%9C%E6%97%8F%E8%87%AA%E6%B2%BB%E5%B7%9E
哈尔滨市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E5%93%88%E5%B0%94%E6%BB%A8%E5%B8%82
齐齐哈尔市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E9%BD%90%E9%BD%90%E5%93%88%E5%B0%94%E5%B8%82
鸡西市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E9%B8%A1%E8%A5%BF%E5%B8%82
鹤岗市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E9%B9%A4%E5%B2%97%E5%B8%82
双鸭山市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E5%8F%8C%E9%B8%AD%E5%B1%B1%E5%B8%82
大庆市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%BA%86%E5%B8%82
伊春市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E4%BC%8A%E6%98%A5%E5%B8%82
佳木斯市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E4%BD%B3%E6%9C%A8%E6%96%AF%E5%B8%82
七台河市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E4%B8%83%E5%8F%B0%E6%B2%B3%E5%B8%82
牡丹江市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E7%89%A1%E4%B8%B9%E6%B1%9F%E5%B8%82
黑河市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E9%BB%91%E6%B2%B3%E5%B8%82
绥化市,1,黑龙江省,https://zh.wikipedia.org/wiki/%E7%BB%A5%E5%8C%96%E5%B8%82
大兴安岭地区,1,黑龙江省,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%85%B4%E5%AE%89%E5%B2%AD%E5%9C%B0%E5%8C%BA
南京市,1,江苏省,https://zh.wikipedia.org/wiki/%E5%8D%97%E4%BA%AC%E5%B8%82
无锡市,1,江苏省,https://zh.wikipedia.org/wiki/%E6%97%A0%E9%94%A1%E5%B8%82
徐州市,1,江苏省,https://zh.wikipedia.org/wiki/%E5%BE%90%E5%B7%9E%E5%B8%82
常州市,1,江苏省,https://zh.wikipedia.org/wiki/%E5%B8%B8%E5%B7%9E%E5%B8%82
苏州市,1,江苏省,https://zh.wikipedia.org/wiki/%E8%8B%8F%E5%B7%9E%E5%B8%82
南通市,1,江苏省,https://zh.wikipedia.org/wiki/%E5%8D%97%E9%80%9A%E5%B8%82
连云港市,1,江苏省,https://zh.wikipedia.org/wiki/%E8%BF%9E%E4%BA%91%E6%B8%AF%E5%B8%82
淮安市,1,江苏省,https://zh.wikipedia.org/wiki/%E6%B7%AE%E5%AE%89%E5%B8%82
盐城市,1,江苏省,https://zh.wikipedia.org/wiki/%E7%9B%90%E5%9F%8E%E5%B8%82
