500101001001,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,东方广场社区居委会
500101001002,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,乌龙池社区居委会
500101001003,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,王家坡社区居委会
500101001004,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,太白路社区居委会
500101001005,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,甘家院社区居委会
500101001006,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,苗圃社区居委会
500101001007,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,望江路社区居委会
500101001008,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,高笋塘社区居委会
500101001009,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,电报路社区居委会
500101001010,4,111,,重庆市,市辖区,万州区,高笋塘街道办事处,西山路社区居委会
500101017001,4,111,,重庆市,市辖区,万州区,太白街道办事处,青羊宫社区居委会
500101017002,4,111,,重庆市,市辖区,万州区,太白街道办事处,白岩路社区居委会
500101017003,4,111,,重庆市,市辖区,万州区,太白街道办事处,桂花堰塘社区居委会
500101017004,4,111,,重庆市,市辖区,万州区,太白街道办事处,桔园社区居委会
500101017005,4,111,,重庆市,市辖区,万州区,太白街道办事处,孙家书房社区居委会
500101017006,4,111,,重庆市,市辖区,万州区,太白街道办事处,文化里社区居委会
500101017007,4,111,,重庆市,市辖区,万州区,太白街道办事处,国本路社区居委会
500101017008,4,111,,重庆市,市辖区,万州区,太白街道办事处,复兴路社区居委会
500101017009,4,111,,重庆市,市辖区,万州区,太白街道办事处,和平路社区居委会
500101017010,4,111,,重庆市,市辖区,万州区,太白街道办事处,红光社区居委会
500101017011,4,111,,重庆市,市辖区,万州区,太白街道办事处,南池沟社区居委会
500101017012,4,111,,重庆市,市辖区,万州区,太白街道办事处,吴家湾社区居委会
500101017200,4,112,,重庆市,市辖区,万州区,太白街道办事处,太白村委会
500101017201,4,220,,重庆市,市辖区,万州区,太白街道办事处,永宁村委会
500101017202,4,112,,重庆市,市辖区,万州区,太白街道办事处,红光村委会
500101017203,4,112,,重庆市,市辖区,万州区,太白街道办事处,万二村委会
500101018001,4,111,,重庆市,市辖区,万州区,牌楼街道办事处,牌楼社区居委会
500101018002,4,111,,重庆市,市辖区,万州区,牌楼街道办事处,袁家墩社区居委会
500101018003,4,111,,重庆市,市辖区,万州区,牌楼街道办事处,搭马桥社区居委会
500101018004,4,111,,重庆市,市辖区,万州区,牌楼街道办事处,太平社区居委会
500101018005,4,111,,重庆市,市辖区,万州区,牌楼街道办事处,观音岩社区居委会
500101018006,4,111,,重庆市,市辖区,万州区,牌楼街道办事处,印合石社区居委会
500101018007,4,111,,重庆市,市辖区,万州区,牌楼街道办事处,万安社区居委会
500101018008,4,111,,重庆市,市辖区,万州区,牌楼街道办事处,大河沟社区居委会
500101018009,4,111,,重庆市,市辖区,万州区,牌楼街道办事处,石峰居委会
500101019001,4,111,,重庆市,市辖区,万州区,双河口街道办事处,螺蛳包社区居委会
500101019002,4,111,,重庆市,市辖区,万州区,双河口街道办事处,学堂湾社区居委会
500101019003,4,112,,重庆市,市辖区,万州区,双河口街道办事处,槽房社区居委会
500101019004,4,111,,重庆市,市辖区,万州区,双河口街道办事处,一碗水社区居委会
500101019005,4,112,,重庆市,市辖区,万州区,双河口街道办事处,石梁社区居委会
500101019200,4,220,,重庆市,市辖区,万州区,双河口街道办事处,永清村委会
500101019201,4,220,,重庆市,市辖区,万州区,双河口街道办事处,石鼓村委会
500101019202,4,112,,重庆市,市辖区,万州区,双河口街道办事处,龙宝村委会
500101019203,4,112,,重庆市,市辖区,万州区,双河口街道办事处,大傍村委会
500101019204,4,112,,重庆市,市辖区,万州区,双河口街道办事处,万利村委会
500101020001,4,112,,重庆市,市辖区,万州区,龙都街道办事处,大塘边社区居委会
500101020002,4,111,,重庆市,市辖区,万州区,龙都街道办事处,红溪沟社区居委会
500101020003,4,111,,重庆市,市辖区,万州区,龙都街道办事处,岩上坝社区居委会
500101020004,4,111,,重庆市,市辖区,万州区,龙都街道办事处,九龙园居委会
500101020005,4,111,,重庆市,市辖区,万州区,龙都街道办事处,金港居委会
