河北省,0,,https://zh.wikipedia.org/wiki/%E6%B2%B3%E5%8C%97%E7%9C%81
山西省,0,,https://zh.wikipedia.org/wiki/%E5%B1%B1%E8%A5%BF%E7%9C%81
辽宁省,0,,https://zh.wikipedia.org/wiki/%E8%BE%BD%E5%AE%81%E7%9C%81
吉林省,0,,https://zh.wikipedia.org/wiki/%E5%90%89%E6%9E%97%E7%9C%81
黑龙江省,0,,https://zh.wikipedia.org/wiki/%E9%BB%91%E9%BE%99%E6%B1%9F%E7%9C%81
江苏省,0,,https://zh.wikipedia.org/wiki/%E6%B1%9F%E8%8B%8F%E7%9C%81
浙江省,0,,https://zh.wikipedia.org/wiki/%E6%B5%99%E6%B1%9F%E7%9C%81
安徽省,0,,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%BE%BD%E7%9C%81
福建省1,0,,https://zh.wikipedia.org/wiki/%E7%A6%8F%E5%BB%BA%E7%9C%81
江西省,0,,https://zh.wikipedia.org/wiki/%E6%B1%9F%E8%A5%BF%E7%9C%81
山东省,0,,https://zh.wikipedia.org/wiki/%E5%B1%B1%E4%B8%9C%E7%9C%81
河南省,0,,https://zh.wikipedia.org/wiki/%E6%B2%B3%E5%8D%97%E7%9C%81
湖北省,0,,https://zh.wikipedia.org/wiki/%E6%B9%96%E5%8C%97%E7%9C%81
湖南省,0,,https://zh.wikipedia.org/wiki/%E6%B9%96%E5%8D%97%E7%9C%81
广东省1,0,,https://zh.wikipedia.org/wiki/%E5%B9%BF%E4%B8%9C%E7%9C%81
海南省1 2,0,,https://zh.wikipedia.org/wiki/%E6%B5%B7%E5%8D%97%E7%9C%81
四川省,0,,https://zh.wikipedia.org/wiki/%E5%9B%9B%E5%B7%9D%E7%9C%81
贵州省,0,,https://zh.wikipedia.org/wiki/%E8%B4%B5%E5%B7%9E%E7%9C%81
云南省,0,,https://zh.wikipedia.org/wiki/%E4%BA%91%E5%8D%97%E7%9C%81
陕西省,0,,https://zh.wikipedia.org/wiki/%E9%99%95%E8%A5%BF%E7%9C%81
甘肃省,0,,https://zh.wikipedia.org/wiki/%E7%94%98%E8%82%83%E7%9C%81
青海省,0,,https://zh.wikipedia.org/wiki/%E9%9D%92%E6%B5%B7%E7%9C%81
台湾省1,0,,https://zh.wikipedia.org/wiki/%E5%8F%B0%E6%B9%BE%E7%9C%81_(%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD)
内蒙古自治区,0,,https://zh.wikipedia.org/wiki/%E5%86%85%E8%92%99%E5%8F%A4%E8%87%AA%E6%B2%BB%E5%8C%BA
广西壮族自治区,0,,https://zh.wikipedia.org/wiki/%E5%B9%BF%E8%A5%BF%E5%A3%AE%E6%97%8F%E8%87%AA%E6%B2%BB%E5%8C%BA
西藏自治区3,0,,https://zh.wikipedia.org/wiki/%E8%A5%BF%E8%97%8F%E8%87%AA%E6%B2%BB%E5%8C%BA
宁夏回族自治区,0,,https://zh.wikipedia.org/wiki/%E5%AE%81%E5%A4%8F%E5%9B%9E%E6%97%8F%E8%87%AA%E6%B2%BB%E5%8C%BA
新疆维吾尔自治区,0,,https://zh.wikipedia.org/wiki/%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA
北京市,0,,https://zh.wikipedia.org/wiki/%E5%8C%97%E4%BA%AC%E5%B8%82
天津市,0,,https://zh.wikipedia.org/wiki/%E5%A4%A9%E6%B4%A5%E5%B8%82
上海市,0,,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E5%B8%82
重庆市,0,,https://zh.wikipedia.org/wiki/%E9%87%8D%E5%BA%86%E5%B8%82
香港特别行政区,0,,https://zh.wikipedia.org/wiki/%E9%A6%99%E6%B8%AF
澳门特别行政区,0,,https://zh.wikipedia.org/wiki/%E6%BE%B3%E9%96%80
