230227202000,3,3,23/02/27/230227202.html,黑龙江省,齐齐哈尔市,富裕县,忠厚乡
230382203000,3,3,23/03/82/230382203.html,黑龙江省,鸡西市,密山市,承紫河乡
230707400000,3,0,23/07/07/230707400.html,黑龙江省,伊春市,新青区,红林经营所
230709402000,3,0,23/07/09/230709402.html,黑龙江省,伊春市,金山屯区,丰岭林场
230921200000,3,3,23/09/21/230921200.html,黑龙江省,七台河市,勃利县,青山乡
231121100000,3,2,23/11/21/231121100.html,黑龙江省,黑河市,嫩江县,嫩江镇
231123405000,3,0,23/11/23/231123405.html,黑龙江省,黑河市,逊克县,三间房林场
310115123000,3,2,31/01/15/310115123.html,上海市,市辖区,浦东新区,高东镇
310116105000,3,2,31/01/16/310116105.html,上海市,市辖区,金山区,吕巷镇
320104009000,3,0,32/01/04/320104009.html,江苏省,南京市,秦淮区,瑞金路街道
320115003000,3,0,32/01/15/320115003.html,江苏省,南京市,江宁区,汤山街道
320206400000,3,0,32/02/06/320206400.html,江苏省,无锡市,惠山区,无锡惠山经济开发区
320831400000,3,0,32/08/31/320831400.html,江苏省,淮安市,金湖县,宝应湖农场
320831402000,3,0,32/08/31/320831402.html,江苏省,淮安市,金湖县,粮棉原种场
320904101000,3,2,32/09/04/320904101.html,江苏省,盐城市,大丰区,草堰镇
320921101000,3,2,32/09/21/320921101.html,江苏省,盐城市,响水县,陈家港镇
330326100000,3,2,33/03/26/330326100.html,浙江省,温州市,平阳县,昆阳镇
330382008000,3,1,33/03/82/330382008.html,浙江省,温州市,乐清市,天成街道办事处
330503103000,3,2,33/05/03/330503103.html,浙江省,湖州市,南浔区,善琏镇
330681114000,3,2,33/06/81/330681114.html,浙江省,绍兴市,诸暨市,王家井镇
330803200000,3,3,33/08/03/330803200.html,浙江省,衢州市,衢江区,灰坪乡
